station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar
RJKI,2020-09-16 00:00,129.9281,28.3213,86.00,80.60,83.99,250.00,7.00,0.00,29.88,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,101.90,RJKI 160000Z AUTO 25007KT 9999 NCD 30/27 Q1012
ROIG,2020-09-16 00:00,124.1633,24.3367,86.00,80.60,83.99,170.00,9.00,0.00,29.85,M,6.21,M,FEW,M,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,101.90,ROIG 160000Z 17009KT 9999 FEW014 30/27 Q1011
ROMD,2020-09-16 00:00,131.2286,25.8289,86.00,77.00,74.61,150.00,6.00,0.00,29.91,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,97.15,ROMD 160000Z AUTO 15006KT 120V190 9999 NCD 30/25 Q1013
ROMY,2020-09-16 00:00,125.2767,24.7933,86.00,78.80,79.18,160.00,9.00,0.00,29.85,M,6.21,M,SCT,SCT,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,99.38,ROMY 160000Z 16009KT 9999 SCT015 SCT/// 30/26 Q1011
RORY,2020-09-16 00:00,128.4020,27.0440,84.20,78.80,83.88,200.00,4.00,0.00,29.88,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,96.10,RORY 160000Z AUTO 20004KT 150V260 9999 NCD 29/26 Q1012
RJDC,2020-09-16 00:00,131.2786,33.9300,78.80,73.40,83.55,120.00,11.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,1000.00,4500.00,8000.00,M,M,M,M,M,M,M,M,M,RJDC 160000Z 12011KT 9999 FEW010 SCT045 BKN080 26/23 Q1011
RJOM,2020-09-16 00:00,132.6997,33.8272,78.80,69.80,73.95,110.00,4.00,0.00,29.88,M,6.21,M,FEW,SCT,BKN,M,2000.00,7000.00,11000.00,M,M,M,M,M,M,M,M,M,RJOM 160000Z 11004KT 070V150 9999 FEW020 SCT070 BKN110 26/21 Q1012
RJFS,2020-09-16 00:00,130.3000,33.1500,75.20,73.40,94.14,M,1.00,0.00,29.85,M,1.24,M,FEW,BKN,BKN,M,500.00,700.00,1000.00,M,-SHRA BR,M,M,M,M,M,M,M,RJFS 160000Z VRB01KT 2000 -SHRA BR FEW005 BKN007 BKN010 24/23 Q1011
RJFT,2020-09-16 00:00,130.8553,32.8372,73.40,71.60,94.10,140.00,4.00,0.00,29.88,M,1.86,M,FEW,BKN,BKN,M,100.00,1500.00,3500.00,M,-RA BR,M,M,M,M,M,M,M,RJFT 160000Z 14004KT 110V180 3000 -RA BR FEW001 BKN015 BKN035 23/22 Q1012
RJOT,2020-09-16 00:00,134.0167,34.2167,73.40,68.00,83.21,0.00,0.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,1500.00,8000.00,10000.00,M,M,M,M,M,M,M,M,M,RJOT 160000Z 00000KT 9999 FEW015 SCT080 BKN100 23/20 Q1013
RJSK,2020-09-16 00:00,140.2167,39.6167,73.40,66.20,78.19,150.00,4.00,0.00,29.97,M,6.21,M,FEW,SCT,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,M,RJSK 160000Z 15004KT 110V210 9999 FEW025 SCT/// 23/19 Q1015
RJOO,2020-09-16 00:00,135.4392,34.7844,77.00,68.00,73.78,70.00,5.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2500.00,8000.00,9000.00,M,M,M,M,M,M,M,M,M,RJOO 160000Z 07005KT 030V110 9999 FEW025 SCT080 BKN090 25/20 Q1013
RJOR,2020-09-16 00:00,134.1650,35.5300,77.00,64.40,65.12,160.00,5.00,0.00,29.88,M,6.21,M,FEW,BKN,M,M,6000.00,15000.00,M,M,M,M,M,M,M,M,M,M,RJOR 160000Z 16005KT 130V210 9999 FEW060 BKN150 25/18 Q1012
RJOW,2020-09-16 00:00,131.7903,34.6764,77.00,68.00,73.78,160.00,7.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,RJOW 160000Z 16007KT CAVOK 25/20 Q1011
RJOY,2020-09-16 00:00,135.6006,34.5967,78.80,68.00,69.52,160.00,3.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,3000.00,8000.00,15000.00,M,M,M,M,M,M,M,M,M,RJOY 160000Z 16003KT 090V240 9999 FEW030 SCT080 BKN150 26/20 Q1013
RJSA,2020-09-16 00:00,140.6886,40.7333,73.40,62.60,68.94,M,2.00,0.00,29.97,M,6.21,M,FEW,BKN,M,M,4000.00,10000.00,M,M,M,M,M,M,M,M,M,M,RJSA 160000Z VRB02KT 9999 FEW040 BKN100 23/17 Q1015
RJSN,2020-09-16 00:00,139.1117,37.9558,77.00,69.80,78.48,M,2.00,0.00,29.94,M,6.21,M,FEW,BKN,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,M,RJSN 160000Z VRB02KT 9999 FEW020 BKN/// 25/21 Q1014
RJSS,2020-09-16 00:00,140.9169,38.1397,73.40,64.40,73.44,M,3.00,0.00,29.97,M,6.21,M,FEW,SCT,BKN,M,800.00,2500.00,M,M,M,M,M,M,M,M,M,M,RJSS 160000Z VRB03KT 9999 FEW008 SCT025 BKN/// 23/18 Q1015
RJTF,2020-09-16 00:00,139.5281,35.6717,75.20,66.20,73.61,350.00,3.00,0.00,29.97,M,6.21,M,SCT,BKN,M,M,2000.00,4500.00,M,M,M,M,M,M,M,M,M,M,RJTF 160000Z 35003KT 310V030 9999 SCT020 BKN045 24/19 Q1015
RJTO,2020-09-16 00:00,139.3603,34.7819,75.20,73.40,94.14,40.00,9.00,0.00,29.94,M,6.21,M,FEW,SCT,BKN,M,500.00,4500.00,11000.00,M,M,M,M,M,M,M,M,M,RJTO 160000Z 04009KT 9999 FEW005 SCT045 BKN110 24/23 Q1014
RJTT,2020-09-16 00:00,139.7811,35.5533,73.40,68.00,83.21,20.00,7.00,0.00,29.97,M,6.21,M,FEW,BKN,M,M,1500.00,9000.00,M,M,M,M,M,M,M,M,M,M,RJTT 160000Z 02007KT 9999 FEW015 BKN090 23/20 Q1015 NOSIG
RORS,2020-09-16 00:00,125.1447,24.8267,86.00,80.60,83.99,170.00,9.00,0.00,29.85,M,6.21,M,SCT,BKN,M,M,1600.00,M,M,M,M,M,M,M,M,M,M,101.90,RORS 160000Z 17009KT 9999 SCT016 BKN/// 30/27 Q1011
RJNS,2020-09-16 00:00,138.1894,34.7961,73.40,71.60,94.10,20.00,3.00,0.00,29.94,M,6.21,M,FEW,BKN,BKN,M,1500.00,18000.00,M,M,M,M,M,M,M,M,M,M,RJNS 160000Z 02003KT 290V070 9999 FEW015 BKN180 BKN/// 23/22 Q1014
RJBD,2020-09-16 00:00,135.3644,33.6622,77.00,69.80,78.48,100.00,3.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2000.00,3500.00,9000.00,M,M,M,M,M,M,M,M,M,RJBD 160000Z 10003KT 070V130 9999 FEW020 SCT035 BKN090 25/21 Q1013
RJFG,2020-09-16 00:00,130.9917,30.6050,78.80,77.00,94.23,260.00,3.00,0.00,29.91,M,6.21,M,FEW,BKN,M,M,800.00,M,M,M,M,M,M,M,M,M,M,M,RJFG 160000Z 26003KT 210V290 9999 FEW008 BKN/// 26/25 Q1013
RJTI,2020-09-16 00:00,139.8500,35.6300,75.20,68.00,78.34,20.00,4.00,0.00,29.97,M,6.21,M,FEW,BKN,M,M,1500.00,9000.00,M,M,M,M,M,M,M,M,M,M,RJTI 160000Z 02004KT 320V080 9999 FEW015 BKN090 24/20 Q1015
RJOS,2020-09-16 00:00,134.6092,34.1322,75.20,66.20,73.61,270.00,2.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,1500.00,8000.00,10000.00,M,M,M,M,M,M,M,M,M,RJOS 160000Z 27002KT 9999 FEW015 SCT080 BKN100 24/19 Q1013
RJSY,2020-09-16 00:00,139.7872,38.8122,75.20,66.20,73.61,90.00,9.00,0.00,29.94,M,6.21,M,FEW,BKN,M,M,2000.00,M,M,M,M,M,M,M,M,M,M,M,RJSY 160000Z 09009KT 9999 FEW020 BKN/// 24/19 Q1014
RORK,2020-09-16 00:00,131.3333,25.9167,87.80,75.20,66.35,160.00,8.00,0.00,29.91,M,6.21,M,NCD,M,M,M,M,M,M,M,M,M,M,M,M,M,M,97.76,RORK 160000Z AUTO 16008KT 9999 NCD 31/24 Q1013
ROYN,2020-09-16 00:00,122.9780,24.4670,86.00,80.60,83.99,190.00,11.00,0.00,29.83,M,6.21,M,FEW,M,M,M,2900.00,M,M,M,M,M,M,M,M,M,M,101.90,ROYN 160000Z AUTO 19011KT 9999 FEW029 30/27 Q1010
ROAH,2020-09-16 00:00,127.6458,26.1958,86.00,80.60,83.99,200.00,7.00,0.00,29.88,M,6.21,M,FEW,M,M,M,1300.00,M,M,M,VCSH,M,M,M,M,M,M,101.90,ROAH 160000Z 20007KT 9999 VCSH FEW013 30/27 Q1012
RJNG,2020-09-16 00:07,136.8694,35.3944,75.20,64.40,69.14,M,1.00,0.00,29.94,M,6.21,M,BKN,SCT,BKN,M,2500.00,4500.00,15000.00,M,M,M,M,M,M,M,M,M,RJNG 160007Z VRB01KT 9999 BKN025 SCT045 BKN150 24/18 Q1014 RMK 5CU025 3SC045 5AC150 A2996
RJTY,2020-09-16 00:09,139.3485,35.7485,69.80,69.80,100.00,20.00,5.00,0.00,30.03,1016.80,10.00,M,SCT,BKN,M,M,1500.00,2700.00,M,M,M,M,M,M,M,M,M,M,RJTY 160009Z AUTO 02005KT 10SM SCT015 BKN027 21/21 A3003 RMK AO2 DZE09 CIG 015V027 CIG 021 RWY18 SLP168 FZRANO $
RJSF,2020-09-16 00:10,140.4281,37.2275,68.00,64.40,88.26,350.00,3.00,0.00,30.00,M,6.21,M,FEW,SCT,BKN,M,800.00,900.00,1000.00,M,M,M,M,M,M,M,M,M,RJSF 160010Z 35003KT 310V020 9999 FEW008 SCT009 BKN010 20/18 Q1016 RMK 1ST008 3ST009 5ST010 A3003
RJOF,2020-09-16 00:12,131.5464,34.0344,73.40,71.60,94.10,M,2.00,0.00,29.85,M,6.21,M,FEW,SCT,BKN,M,500.00,1500.00,2500.00,M,M,M,M,M,M,M,M,M,RJOF 160012Z VRB02KT 9999 FEW005 SCT015 BKN025 23/22 Q1011 RERA RMK 1ST005 3CU015 6CU025 A2988
RJCB,2020-09-16 00:20,143.2172,42.7333,60.80,60.80,100.00,330.00,3.00,0.00,30.06,M,2.80,M,SCT,BKN,M,M,300.00,400.00,M,M,-SHRA BR,M,M,M,M,M,M,M,RJCB 160020Z 33003KT 300V360 4500 -SHRA BR SCT003 BKN004 16/16 Q1018 RMK 4ST003 7ST004 A3007
RJFT,2020-09-16 00:20,130.8553,32.8372,73.40,71.60,94.10,M,2.00,0.00,29.88,M,3.11,M,FEW,SCT,BKN,M,100.00,2000.00,4500.00,M,-RA BR,M,M,M,M,M,M,M,RJFT 160020Z VRB02KT 5000 -RA BR FEW001 SCT020 BKN045 23/22 Q1012 RMK 1ST001 3ST020 7SC045 A2991
RJCK,2020-09-16 00:21,144.1931,43.0408,66.20,64.40,93.92,M,1.00,0.00,30.06,M,4.97,M,FEW,SCT,BKN,M,300.00,500.00,600.00,M,-SHRA,M,M,M,M,M,M,M,RJCK 160021Z VRB01KT 8000 -SHRA FEW003 SCT005 BKN006 19/18 Q1018 RMK 1ST003 4ST005 6ST006 A3007
RJFM,2020-09-16 00:24,131.4486,31.8772,73.40,71.60,94.10,20.00,4.00,0.00,29.88,M,2.49,M,FEW,BKN,BKN,M,200.00,600.00,1000.00,M,-SHRA BR,M,M,M,M,M,M,M,RJFM 160024Z 02004KT 4000 -SHRA BR FEW002 BKN006 BKN010 23/22 Q1012 RMK 2ST002 5ST006 6ST010 A2990
RJTY,2020-09-16 00:25,139.3485,35.7485,69.80,68.00,94.01,360.00,4.00,0.00,30.03,1016.80,10.00,M,FEW,M,M,M,2700.00,M,M,M,M,M,M,M,M,M,M,M,RJTY 160025Z AUTO 36004KT 10SM FEW027 21/20 A3003 RMK AO2 DZE09 SLP168 FZRANO $
RODN,2020-09-16 00:26,127.7676,26.3556,84.20,77.00,79.04,130.00,6.00,0.00,29.90,1013.00,10.00,M,SCT,BKN,BKN,M,1700.00,2700.00,4400.00,M,M,M,M,M,M,M,M,94.16,RODN 160026Z AUTO 13006KT 10SM SCT017 BKN027 BKN044 29/25 A2990 RMK AO2 CIG 018V027 SLP130 $
RJNG,2020-09-16 00:28,136.8694,35.3944,75.20,66.20,73.61,M,1.00,0.00,29.94,M,6.21,M,FEW,SCT,BKN,M,2500.00,4500.00,10000.00,M,M,M,M,M,M,M,M,M,RJNG 160028Z VRB01KT 9999 FEW025 SCT045 BKN100 24/19 Q1014 RMK 2CU025 3SC045 5AC100 A2996
RJCB,2020-09-16 00:29,143.2172,42.7333,60.80,60.80,100.00,330.00,3.00,0.00,30.06,M,1.93,M,BKN,BKN,M,M,300.00,400.00,M,M,-SHRA BR,M,M,M,M,M,M,M,RJCB 160029Z 33003KT 300V360 3100 R35/1400VP2000D -SHRA BR BKN003 BKN004 16/16 Q1018 RMK 5ST003 7ST004 A3006
RJAA,2020-09-16 00:30,140.3856,35.7653,77.00,71.60,83.44,20.00,7.00,0.00,29.97,M,6.21,M,FEW,SCT,BKN,M,1000.00,1400.00,M,M,M,M,M,M,M,M,M,M,RJAA 160030Z 02007KT 9999 FEW010 SCT014 BKN/// 25/22 Q1015 NOSIG
RJCC,2020-09-16 00:30,141.6926,42.7742,71.60,68.00,88.43,140.00,14.00,0.00,29.97,M,6.21,M,FEW,SCT,BKN,M,600.00,1500.00,3000.00,M,-SHRA,M,M,M,M,M,M,M,RJCC 160030Z 14014KT 9999 -SHRA FEW006 SCT015 BKN030 22/20 Q1015
RJFF,2020-09-16 00:30,130.4517,33.5844,73.40,71.60,94.10,150.00,6.00,0.00,29.85,M,3.73,M,FEW,SCT,BKN,M,1000.00,3500.00,4000.00,M,-SHRA,M,M,M,M,M,M,M,RJFF 160030Z 15006KT 6000 -SHRA FEW010 SCT035 BKN040 23/22 Q1011 NOSIG
RJBB,2020-09-16 00:30,135.2328,34.4342,78.80,66.20,65.33,90.00,3.00,0.00,29.91,M,6.21,M,FEW,SCT,BKN,M,2500.00,8000.00,12000.00,M,M,M,M,M,M,M,M,M,RJBB 160030Z 09003KT 030V120 9999 FEW025 SCT080 BKN120 26/19 Q1013 NOSIG
