stid,station_name,lat,lon,elev,begints,iem_network
RJTF,Tokyo,35.67167,139.52806,44,1954-12-14 15:00:00-06,JP__ASOS
RJTI,TOKYO HELIPORT,35.63,139.85,8,1972-12-31 18:00:00-06,JP__ASOS
RJOR,Tottori,35.53,134.165,18,1972-12-31 18:00:00-06,JP__ASOS
RJNT,Toyama,36.64833,137.1875,27,1972-12-31 18:00:00-06,JP__ASOS
RJBT,Toyooka,35.51278,134.78694,210,1996-10-19 22:00:00-05,JP__ASOS
RJFZ,Tsuiki,33.685,131.04028,20,1950-08-11 16:00:00-05,JP__ASOS
RJDT,Tsushima,34.285,129.33056,66,1980-02-29 19:00:00-06,JP__ASOS
RJTU,UTSUNOMIYA,36.51444,139.87083,105,1972-12-31 18:00:00-06,JP__ASOS
RJNW,Wajima,37.2931,136.96185,219,2004-07-06 18:00:00-05,JP__ASOS
RJCW,Wakkanai,45.40444,141.80222,11,1972-12-31 18:00:00-06,JP__ASOS
RJNY,Yaizu,34.81278,138.29806,10,1972-12-31 18:00:00-06,JP__ASOS
RJSC,Yamagata,38.41194,140.37111,108,1972-12-31 18:00:00-06,JP__ASOS
RJDC,Yamaguchi,33.93,131.27861,8,1972-12-31 18:00:00-06,JP__ASOS
RJTY,Yokota,35.74849,139.34848,139,1947-10-31 18:00:00-06,JP__ASOS
ROYN,Yonaguni Jima,24.467,122.978,18.988604,1987-02-14 06:00:00-06,JP__ASOS
RORY,Yoron,27.044,128.402,15.9148035,1979-09-10 20:00:00-05,JP__ASOS
RJTR,Zama,35.51377,139.39368,109,1954-12-14 15:00:00-06,JP__ASOS
